10,1.4e-06, 7e-07
20,7e-07, 5e-07
30,8e-07, 6e-07
40,1e-06, 9e-07
50,1.2e-06, 8e-07
60,1.2e-06, 8e-07
70,1.6e-06, 1.1e-06
80,1.7e-06, 1e-06
90,1.9e-06, 1.2e-06
100,1.9e-06, 1.1e-06
110,2.1e-06, 1.6e-06
120,2.3e-06, 1.3e-06
130,5.1e-06, 1.4e-06
140,2.6e-06, 1.5e-06
150,3.3e-06, 1.6e-06
160,2.9e-06, 1.8e-06
170,3.1e-06, 1.7e-06
180,6.8e-06, 2.1e-06
190,3.4e-06, 2.1e-06
200,3.2e-06, 7.5e-06
210,4.2e-06, 2.3e-06
220,4e-06, 2.3e-06
230,8.1e-06, 2.5e-06
240,4.4e-06, 2.7e-06
250,4.1e-06, 2.4e-06
260,4.6e-06, 3.1e-06
270,4.7e-06, 3e-06
280,6.9e-06, 3e-06
290,4.7e-06, 2.9e-06
300,5.3e-06, 2.9e-06
310,5e-06, 2.8e-06
320,5.3e-06, 3e-06
330,7.9e-06, 3.5e-06
340,7.1e-06, 3.4e-06
350,6.3e-06, 4e-06
360,6.3e-06, 3.6e-06
370,5.9e-06, 3.5e-06
380,1.07e-05, 3.8e-06
390,6.5e-06, 3.6e-06
400,6.2e-06, 3.7e-06
410,6.5e-06, 3.8e-06
420,6.9e-06, 4.2e-06
430,6.6e-06, 4e-06
440,1.11e-05, 4e-06
450,7e-06, 4.3e-06
460,7e-06, 4.3e-06
470,7.7e-06, 4.6e-06
480,8e-06, 4.7e-06
490,9.5e-06, 5.4e-06
500,8.2e-06, 4.7e-06
510,8.2e-06, 4.7e-06
520,7.8e-06, 4.7e-06
530,9.1e-06, 5.1e-06
540,1.08e-05, 5.7e-06
550,9e-06, 5.9e-06
560,8.9e-06, 5.5e-06
570,8.9e-06, 6.3e-06
580,9.3e-06, 5.1e-06
590,1.14e-05, 6.1e-06
600,9.8e-06, 5.5e-06
610,9.9e-06, 5.3e-06
620,9.6e-06, 5.8e-06
630,1.02e-05, 6.3e-06
640,1.19e-05, 5.8e-06
650,1.03e-05, 5.9e-06
660,1.11e-05, 6.2e-06
670,9.5e-06, 7.1e-06
680,1.1e-05, 6.2e-06
690,1.27e-05, 6.9e-06
700,1.1e-05, 6.3e-06
710,1.11e-05, 6e-06
720,1.16e-05, 6.6e-06
730,1.16e-05, 6.5e-06
740,1.38e-05, 6.7e-06
750,1.18e-05, 6.7e-06
760,1.11e-05, 6.8e-06
770,1.15e-05, 6.7e-06
780,1.34e-05, 7.3e-06
790,1.46e-05, 8e-06
800,1.27e-05, 7.1e-06
810,1.28e-05, 8.3e-06
820,1.26e-05, 7.4e-06
830,1.4e-05, 9.5e-06
840,1.43e-05, 7.5e-06
850,1.35e-05, 7.6e-06
860,1.36e-05, 8.7e-06
870,1.4e-05, 7.8e-06
880,1.42e-05, 7.8e-06
890,1.32e-05, 7.5e-06
900,1.43e-05, 8e-06
910,1.34e-05, 8.2e-06
920,1.3e-05, 8e-06
930,1.53e-05, 8.2e-06
940,1.38e-05, 8.3e-06
950,1.64e-05, 8.6e-06
960,1.52e-05, 9.8e-06
970,1.54e-05, 9e-06
980,1.41e-05, 8.7e-06
990,1.61e-05, 9.7e-06
1000,1.82e-05, 9.5e-06
